64,368,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),VEPAGUNTA,1,23
64,368,VEPAGUNTA,APPANNAPALEM (NOT AVAILABLE),1,24
64,368,APPANNAPALEM (NOT AVAILABLE),SIMHAPURI COLONY (NOT AVAILABLE),1,25
64,368,SIMHAPURI COLONY (NOT AVAILABLE),CHOUKU(NOT AVAILABLE),1,26
64,368,CHOUKU(NOT AVAILABLE),SIMHACHALAM,1,27
64,368,SIMHACHALAM,ADAVIVARAM (NOT AVAILABLE),1,28
64,368,ADAVIVARAM (NOT AVAILABLE),DORRAPALEM (NOT AVAILABLE),1,29
64,368,DORRAPALEM (NOT AVAILABLE),PINE APPLE COLONY (NOT AVAILABLE),1,30
64,368,PINE APPLE COLONY (NOT AVAILABLE),SRI KRISHNA PURAM (NOT AVAILABLE),1,31
64,368,SRI KRISHNA PURAM (NOT AVAILABLE),MUDASARLOVA (NOT AVAILABLE),1,32
64,368,MUDASARLOVA (NOT AVAILABLE),PEDAGADHILI (NOT AVAILABLE),1,33
64,368,PEDAGADHILI (NOT AVAILABLE),SANJEEVA NAGAR(NOT AVAILABLE),1,34
64,368,SANJEEVA NAGAR(NOT AVAILABLE),HANUMANTHAWAKA,1,35
64,368,HANUMANTHAWAKA,VENKOJIPALEM,1,36
64,368,VENKOJIPALEM,LEELA KRISHNA TOYOTA,1,37
64,368,LEELA KRISHNA TOYOTA,MADDILAPALEM - RTC COMPLEX,1,38
64,368,MADDILAPALEM - RTC COMPLEX,SATYAM COMPUTERS ,1,39
64,368,SATYAM COMPUTERS ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),1,40
64,368,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),RAMA TALKIES ,1,41
64,368,RAMA TALKIES ,VIZAG - RTC COMPLEX,1,42
64,368,VIZAG - RTC COMPLEX,JAIL ROAD JUNCTION,1,43
64,368,JAIL ROAD JUNCTION,DISTRICT JUDGE COURT ,1,44
64,368,DISTRICT JUDGE COURT ,JAGADAMBA ,1,45
64,368,JAGADAMBA ,CHANDANA BROS ,1,46
64,368,CHANDANA BROS ,MASJID ,1,47
64,368,MASJID ,KGH OUT-PATIENT GATE,1,48
64,368,KGH OUT-PATIENT GATE,KGH ,1,49
64,368,KGH ,COLLECTOR OFFICE ,1,50
64,368,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,51
65,368,VIZAG - RTC COMPLEX,RAMA TALKIES ,1,1
65,368,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),1,2
65,368,BULLAYYA COLLEGE (TOWARDS SATYAM COMPUTERS),SATYAM COMPUTERS ,1,3
65,368,SATYAM COMPUTERS ,MADDILAPALEM DEPOT,1,4
65,368,MADDILAPALEM DEPOT,ISUKATHOTA,1,5
65,368,ISUKATHOTA,VENKOJIPALEM,1,6
65,368,VENKOJIPALEM,HANUMANTHAWAKA,1,7
65,368,HANUMANTHAWAKA,SANJEEVA NAGAR(NOT AVAILABLE),1,8
65,368,SANJEEVA NAGAR(NOT AVAILABLE),PEDAGADHILI (NOT AVAILABLE),1,9
65,368,PEDAGADHILI (NOT AVAILABLE),CHINAGADILI (NOT AVAILABLE),1,10
65,368,CHINAGADILI (NOT AVAILABLE),DENADAYYALAPALEM (NOT AVAILABLE),1,11
65,368,DENADAYYALAPALEM (NOT AVAILABLE),MUDASARLOVA (NOT AVAILABLE),1,12
65,368,MUDASARLOVA (NOT AVAILABLE),RAMAKRISHNAPURAM (NOT AVAILABLE),1,13
65,368,RAMAKRISHNAPURAM (NOT AVAILABLE),PINE APPLE COLONY (NOT AVAILABLE),1,14
65,368,PINE APPLE COLONY (NOT AVAILABLE),DORRAPALEM (NOT AVAILABLE),1,15
65,368,DORRAPALEM (NOT AVAILABLE),A.P.R.J.C (NOT AVAILABLE),1,16
65,368,A.P.R.J.C (NOT AVAILABLE),ADAVIVARAM (NOT AVAILABLE),1,17
65,368,ADAVIVARAM (NOT AVAILABLE),CHINTACHETTU (NOT AVAILABLE),1,18
65,368,CHINTACHETTU (NOT AVAILABLE),THOLIPAVANCHA (NOT AVAILABLE),1,19
65,368,THOLIPAVANCHA (NOT AVAILABLE),SIMHACHALAM,1,20
65,368,SIMHACHALAM,CHOUKU(NOT AVAILABLE),1,21
65,368,CHOUKU(NOT AVAILABLE),SIMHAPURI COLONY (NOT AVAILABLE),1,22
65,368,SIMHAPURI COLONY (NOT AVAILABLE),APPANNAPALEM (NOT AVAILABLE),1,23
65,368,APPANNAPALEM (NOT AVAILABLE),VEPAGUNTA,1,24
65,368,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,25
65,368,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,1,26
65,368,SUJATHA NAGAR,CHINNIMUSHUDIWADA,1,27
65,368,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,28
65,368,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,29
65,368,PENDURTHI,PENDURTHI MAIN JUNCTION ,1,30
65,368,PENDURTHI MAIN JUNCTION ,RAMPURAM ROAD,1,31
65,368,RAMPURAM ROAD,PINAGADI JUNCTION,1,32
65,368,PINAGADI JUNCTION,PATA ROAD (NOT AVAILABLE),1,33
65,368,PATA ROAD (NOT AVAILABLE),JODUGULA,1,34
65,368,JODUGULA,SABBAVARAM,1,35
65,368,SABBAVARAM,GOTIWADA (NOT AVAILABLE),1,36
65,368,GOTIWADA (NOT AVAILABLE),GALIBHEEMAVARAM (NOT AVAILABLE),1,37
65,368,GALIBHEEMAVARAM (NOT AVAILABLE),LAGISETTIPALEM (NOT AVAILABLE),1,38
65,368,LAGISETTIPALEM (NOT AVAILABLE),AARIPAKA (NOT AVAILABLE),1,39
65,368,AARIPAKA (NOT AVAILABLE),CHINAYATHAPALEM (NOT AVAILABLE),1,40
65,368,CHINAYATHAPALEM (NOT AVAILABLE),LINGALA TIRUGUDU (NOT AVAILABLE),1,41
65,368,LINGALA TIRUGUDU (NOT AVAILABLE),ADDURU (NOT AVAILABLE),1,42
65,368,ADDURU (NOT AVAILABLE),DUDDUPALEM JUNCTION (NOT AVAILABLE),1,43
65,368,DUDDUPALEM JUNCTION (NOT AVAILABLE),VENKANNAPALEM (NOT AVAILABLE),1,44
65,368,VENKANNAPALEM (NOT AVAILABLE),GOVADA (NOT AVAILABLE),1,45
65,368,GOVADA (NOT AVAILABLE),GAJAPATHI NAGARAM (NOT AVAILABLE),1,46
65,368,GAJAPATHI NAGARAM (NOT AVAILABLE),CHODAVARAM,1,47
67,38,GAJUWAKA BUS DEPOT,NEW GAJUWAKA ,1,1
67,38,NEW GAJUWAKA ,NEW GAJUWAKA THEATRES ,1,2
67,38,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,3
67,38,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,4
67,38,PANTHULUGARI MEDA ,AUTO NAGAR ,1,5
67,38,AUTO NAGAR ,BHPV ,1,6
67,38,BHPV ,AKKIREDDYPALEM ,1,7
67,38,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,8
67,38,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,9
67,38,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,10
67,38,VIMAN NAGAR ,KAKANI NAGAR ,1,11
67,38,KAKANI NAGAR ,NAD ,1,12
67,38,NAD ,R & B ,1,13
67,38,R & B ,PUNJAB HOTEL,1,14
67,38,PUNJAB HOTEL,BIRLA ,1,15
67,38,BIRLA ,FIFTH TOWN POLICE STATION ,1,16
67,38,FIFTH TOWN POLICE STATION ,URVASI NH ,1,17
67,38,URVASI NH ,KANCHARAPALEM ,1,18
67,38,KANCHARAPALEM ,THATICHETLAPALEM,1,19
67,38,THATICHETLAPALEM,PORT HOSPITAL,1,20
67,38,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,21
67,38,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,22
67,38,FOURTH TOWN POLICE STATION,GURUDWARA,1,23
67,38,GURUDWARA,SEETHAMMAPETA,1,24
67,38,SEETHAMMAPETA,RTC COMPLEX LIC BUILDING,1,25
69,38A,MINDI,BHPV,1,1
69,38A,BHPV,AKKIREDDYPALEM ,1,2
69,38A,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,3
69,38A,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,4
69,38A,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,5
69,38A,VIMAN NAGAR ,KAKANI NAGAR ,1,6
69,38A,KAKANI NAGAR ,NAD ,1,7
69,38A,NAD ,R & B ,1,8
69,38A,R & B ,PUNJAB HOTEL,1,9
69,38A,PUNJAB HOTEL,BIRLA ,1,10
69,38A,BIRLA ,FIFTH TOWN POLICE STATION ,1,11
69,38A,FIFTH TOWN POLICE STATION ,URVASI NH ,1,12
69,38A,URVASI NH ,KANCHARAPALEM ,1,13
69,38A,KANCHARAPALEM ,THATICHETLAPALEM,1,14
69,38A,THATICHETLAPALEM,PORT HOSPITAL,1,15
69,38A,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,16
69,38A,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,17
69,38A,FOURTH TOWN POLICE STATION,GURUDWARA,1,18
69,38A,GURUDWARA,SEETHAMMAPETA,1,19
69,38A,SEETHAMMAPETA,RTC COMPLEX LIC BUILDING,1,20
70,38B,VAMBAY COLONY (NEAR GAJUWAKA),BHANOJI THOTA (NOT AVAILABLE),1,1
70,38B,BHANOJI THOTA (NOT AVAILABLE),KAKATIYA ITI JUNCTION,1,2
70,38B,KAKATIYA ITI JUNCTION,NEW GAJUWAKA,1,3
70,38B,NEW GAJUWAKA,NEW GAJUWAKA MARKET ,1,4
70,38B,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,5
70,38B,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,6
70,38B,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,7
70,38B,PANTHULUGARI MEDA ,AUTO NAGAR ,1,8
70,38B,AUTO NAGAR ,BHPV ,1,9
70,38B,BHPV ,AKKIREDDYPALEM ,1,10
70,38B,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,11
70,38B,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,12
70,38B,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,13
70,38B,VIMAN NAGAR ,KAKANI NAGAR ,1,14
70,38B,KAKANI NAGAR ,NAD ,1,15
70,38B,NAD ,R & B ,1,16
70,38B,R & B ,PUNJAB HOTEL,1,17
70,38B,PUNJAB HOTEL,BIRLA ,1,18
70,38B,BIRLA ,FIFTH TOWN POLICE STATION ,1,19
70,38B,FIFTH TOWN POLICE STATION ,URVASI NH ,1,20
70,38B,URVASI NH ,KANCHARAPALEM ,1,21
70,38B,KANCHARAPALEM ,THATICHETLAPALEM,1,22
70,38B,THATICHETLAPALEM,PORT HOSPITAL,1,23
70,38B,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,24
70,38B,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,25
70,38B,FOURTH TOWN POLICE STATION,GURUDWARA,1,26
70,38B,GURUDWARA,SEETHAMMAPETA,1,27
70,38B,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,28
70,38B,VIZAG - RTC COMPLEX,SEETHAMMAPETA,2,1
70,38B,SEETHAMMAPETA,GURUDWARA,2,2
70,38B,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
70,38B,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
70,38B,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
70,38B,PORT HOSPITAL,THATICHETLAPALEM,2,6
70,38B,THATICHETLAPALEM,KANCHARAPALEM ,2,7
70,38B,KANCHARAPALEM ,URVASI NH ,2,8
70,38B,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
70,38B,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
70,38B,BIRLA ,PUNJAB HOTEL,2,11
70,38B,PUNJAB HOTEL,R & B ,2,12
70,38B,R & B ,NAD ,2,13
70,38B,NAD ,KAKANI NAGAR ,2,14
70,38B,KAKANI NAGAR ,VIMAN NAGAR ,2,15
70,38B,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
70,38B,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
70,38B,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
70,38B,AKKIREDDYPALEM ,BHPV ,2,19
70,38B,BHPV ,AUTO NAGAR ,2,20
70,38B,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
70,38B,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
70,38B,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,2,23
70,38B,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,24
70,38B,NEW GAJUWAKA MARKET ,NEW GAJUWAKA,2,25
70,38B,NEW GAJUWAKA,KAKATIYA ITI JUNCTION,2,26
70,38B,KAKATIYA ITI JUNCTION,BHANOJI THOTA (NOT AVAILABLE),2,27
70,38B,BHANOJI THOTA (NOT AVAILABLE),VAMBAY COLONY (NEAR GAJUWAKA),2,28
71,38D,NADUPURU DAIRY COLONY (NOT AVAILABLE),NADUPURU,1,1
71,38D,NADUPURU,NADUPURU HOSPITAL (NOT AVAILABLE),1,2
71,38D,NADUPURU HOSPITAL (NOT AVAILABLE),PEDAGANTYADA ,1,3
71,38D,PEDAGANTYADA ,KAKATIYA ITI JUNCTION,1,4
71,38D,KAKATIYA ITI JUNCTION,NEW GAJUWAKA,1,5
71,38D,NEW GAJUWAKA,NEW GAJUWAKA MARKET ,1,6
71,38D,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,7
71,38D,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,8
71,38D,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,9
71,38D,PANTHULUGARI MEDA ,AUTO NAGAR ,1,10
71,38D,AUTO NAGAR ,BHPV ,1,11
71,38D,BHPV ,AKKIREDDYPALEM ,1,12
71,38D,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,13
71,38D,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,14
71,38D,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,15
71,38D,VIMAN NAGAR ,KAKANI NAGAR ,1,16
71,38D,KAKANI NAGAR ,NAD ,1,17
71,38D,NAD ,R & B ,1,18
71,38D,R & B ,PUNJAB HOTEL,1,19
71,38D,PUNJAB HOTEL,BIRLA ,1,20
71,38D,BIRLA ,FIFTH TOWN POLICE STATION ,1,21
71,38D,FIFTH TOWN POLICE STATION ,URVASI NH ,1,22
71,38D,URVASI NH ,KANCHARAPALEM ,1,23
71,38D,KANCHARAPALEM ,THATICHETLAPALEM,1,24
71,38D,THATICHETLAPALEM,PORT HOSPITAL,1,25
71,38D,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,26
71,38D,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,27
71,38D,FOURTH TOWN POLICE STATION,GURUDWARA,1,28
71,38D,GURUDWARA,SEETHAMMAPETA,1,29
71,38D,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,30
71,38D,VIZAG - RTC COMPLEX,SEETHAMMAPETA,2,1
71,38D,SEETHAMMAPETA,GURUDWARA,2,2
71,38D,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
71,38D,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
71,38D,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
71,38D,PORT HOSPITAL,THATICHETLAPALEM,2,6
71,38D,THATICHETLAPALEM,KANCHARAPALEM ,2,7
71,38D,KANCHARAPALEM ,URVASI NH ,2,8
71,38D,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
71,38D,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
71,38D,BIRLA ,PUNJAB HOTEL,2,11
71,38D,PUNJAB HOTEL,R & B ,2,12
71,38D,R & B ,NAD ,2,13
71,38D,NAD ,KAKANI NAGAR ,2,14
71,38D,KAKANI NAGAR ,VIMAN NAGAR ,2,15
71,38D,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
71,38D,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
71,38D,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
71,38D,AKKIREDDYPALEM ,BHPV ,2,19
71,38D,BHPV ,AUTO NAGAR ,2,20
71,38D,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
71,38D,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
71,38D,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,2,23
71,38D,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,24
71,38D,NEW GAJUWAKA MARKET ,NEW GAJUWAKA,2,25
71,38D,NEW GAJUWAKA,KAKATIYA ITI JUNCTION,2,26
71,38D,KAKATIYA ITI JUNCTION,PEDAGANTYADA ,2,27
71,38D,PEDAGANTYADA ,NADUPURU DAIRY COLONY (NOT AVAILABLE),2,28
71,38D,NADUPURU DAIRY COLONY (NOT AVAILABLE),NADUPURU,2,29
71,38D,NADUPURU,NADUPURU HOSPITAL (NOT AVAILABLE),2,30
72,38G,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,1,1
72,38G,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA ,1,2
72,38G,NEW GAJUWAKA ,GAJUWAKA BUS DEPOT,1,3
72,38G,GAJUWAKA BUS DEPOT,COROMANDAL GATE (CHECK),1,4
72,38G,COROMANDAL GATE (CHECK),RAMAKRISHNA PURAM (R K PURAM),1,5
72,38G,RAMAKRISHNA PURAM (R K PURAM),MALKAPURAM (NOT AVAILABLE),1,6
72,38G,MALKAPURAM (NOT AVAILABLE),PORT QUARTERS (NOT AVAILABLE),1,7
72,38G,PORT QUARTERS (NOT AVAILABLE),NAUSANA BAUGH ENTRANCE,1,8
72,38G,NAUSANA BAUGH ENTRANCE,SCINDIA,1,9
72,38G,SCINDIA,INS SATAVAHANA,1,10
72,38G,INS SATAVAHANA,NDV,1,11
72,38G,NDV,ESSAR,1,12
72,38G,ESSAR,CONVENT JUNCTION,1,13
72,38G,CONVENT JUNCTION,WALTAIR RAILWAY STATION ,1,14
72,38G,WALTAIR RAILWAY STATION ,DONDAPARTHY ,1,15
72,38G,DONDAPARTHY ,VIZAG - RTC COMPLEX,1,16
72,38G,VIZAG - RTC COMPLEX,ASILMETTA JUNCTION,1,17
72,38G,ASILMETTA JUNCTION,SAMPATH VINAYAKA TEMPLE,1,18
72,38G,SAMPATH VINAYAKA TEMPLE,SIRIPURAM ,1,19
72,38G,SIRIPURAM ,ANDHRA UNIVERSITY,1,20
72,38G,ANDHRA UNIVERSITY,OLD CBI,1,21
72,38G,OLD CBI,VISAKHA EYE HOSPITAL,1,22
72,38G,VISAKHA EYE HOSPITAL,USHODAYA JUNCTION,1,23
72,38G,USHODAYA JUNCTION,MVP BUS DEPOT,1,24
72,38G,MVP BUS DEPOT,MVP CIRCLE,1,25
72,38G,MVP CIRCLE,APPUGHAR(MVP MAINROAD JUNCTION),1,26
72,38G,APPUGHAR(MVP MAINROAD JUNCTION),KAILASAGIRI ROPE WAY,1,27
72,38G,KAILASAGIRI ROPE WAY,TENNETI PARK (ON REQUEST),1,28
72,38G,TENNETI PARK (ON REQUEST),JODUGULLA PALEM,1,29
72,38G,JODUGULLA PALEM,ZOO PARK (BACK GATE),1,30
72,38G,ZOO PARK (BACK GATE),SAGAR NAGAR,1,31
72,38G,SAGAR NAGAR,GITAM,1,32
73,38H,GANTYADA HB COLONY (NOT AVAILABLE),KAKATIYA ITI JUNCTION,1,1
73,38H,KAKATIYA ITI JUNCTION,NEW GAJUWAKA,1,2
73,38H,NEW GAJUWAKA,NEW GAJUWAKA MARKET ,1,3
73,38H,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,1,4
73,38H,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,1,5
73,38H,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,6
73,38H,PANTHULUGARI MEDA ,AUTO NAGAR ,1,7
73,38H,AUTO NAGAR ,BHPV ,1,8
73,38H,BHPV ,AKKIREDDYPALEM ,1,9
73,38H,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,1,10
73,38H,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,11
73,38H,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,12
73,38H,VIMAN NAGAR ,KAKANI NAGAR ,1,13
73,38H,KAKANI NAGAR ,NAD ,1,14
73,38H,NAD ,R & B ,1,15
73,38H,R & B ,PUNJAB HOTEL,1,16
73,38H,PUNJAB HOTEL,BIRLA ,1,17
73,38H,BIRLA ,FIFTH TOWN POLICE STATION ,1,18
73,38H,FIFTH TOWN POLICE STATION ,URVASI NH ,1,19
73,38H,URVASI NH ,KANCHARAPALEM ,1,20
73,38H,KANCHARAPALEM ,THATICHETLAPALEM,1,21
73,38H,THATICHETLAPALEM,PORT HOSPITAL,1,22
73,38H,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,23
73,38H,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,24
73,38H,FOURTH TOWN POLICE STATION,GURUDWARA,1,25
73,38H,GURUDWARA,SEETHAMMAPETA,1,26
73,38H,SEETHAMMAPETA,VIZAG - RTC COMPLEX,1,27
73,38H,VIZAG - RTC COMPLEX,SEETHAMMAPETA,2,1
73,38H,SEETHAMMAPETA,GURUDWARA,2,2
73,38H,GURUDWARA,FOURTH TOWN POLICE STATION,2,3
73,38H,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,4
73,38H,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,5
73,38H,PORT HOSPITAL,THATICHETLAPALEM,2,6
73,38H,THATICHETLAPALEM,KANCHARAPALEM ,2,7
73,38H,KANCHARAPALEM ,URVASI NH ,2,8
73,38H,URVASI NH ,FIFTH TOWN POLICE STATION ,2,9
73,38H,FIFTH TOWN POLICE STATION ,BIRLA ,2,10
73,38H,BIRLA ,PUNJAB HOTEL,2,11
73,38H,PUNJAB HOTEL,R & B ,2,12
73,38H,R & B ,NAD ,2,13
73,38H,NAD ,KAKANI NAGAR ,2,14
73,38H,KAKANI NAGAR ,VIMAN NAGAR ,2,15
73,38H,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,2,16
73,38H,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,2,17
73,38H,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,2,18
73,38H,AKKIREDDYPALEM ,BHPV ,2,19
73,38H,BHPV ,AUTO NAGAR ,2,20
73,38H,AUTO NAGAR ,PANTHULUGARI MEDA ,2,21
73,38H,PANTHULUGARI MEDA ,OLD GAJUWAKA,2,22
73,38H,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,2,23
73,38H,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,2,24
73,38H,NEW GAJUWAKA MARKET ,NEW GAJUWAKA,2,25
73,38H,NEW GAJUWAKA,KAKATIYA ITI JUNCTION,2,26
73,38H,KAKATIYA ITI JUNCTION,PEDAGANTYADA ,2,27
73,38H,PEDAGANTYADA ,NADUPURU HOSPITAL (NOT AVAILABLE),2,28
73,38H,NADUPURU HOSPITAL (NOT AVAILABLE),NADUPURU,2,29
73,38H,NADUPURU,NADUPURU DAIRY COLONY (NOT AVAILABLE),2,30
73,38H,NADUPURU DAIRY COLONY (NOT AVAILABLE),GANTYADA HB COLONY (NOT AVAILABLE),2,31
75,38J,VIZAG - RTC COMPLEX,SEETHAMMAPETA,1,1
75,38J,SEETHAMMAPETA,GURUDWARA,1,2
75,38J,GURUDWARA,FOURTH TOWN POLICE STATION,1,3
75,38J,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,4
75,38J,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,1,5
75,38J,PORT HOSPITAL,THATICHETLAPALEM,1,6
75,38J,THATICHETLAPALEM,KANCHARAPALEM ,1,7
75,38J,KANCHARAPALEM ,URVASI NH ,1,8
75,38J,URVASI NH ,FIFTH TOWN POLICE STATION ,1,9
75,38J,FIFTH TOWN POLICE STATION ,BIRLA ,1,10
75,38J,BIRLA ,PUNJAB HOTEL,1,11
75,38J,PUNJAB HOTEL,R & B ,1,12
75,38J,R & B ,NAD ,1,13
75,38J,NAD ,KAKANI NAGAR ,1,14
75,38J,KAKANI NAGAR ,VIMAN NAGAR ,1,15
75,38J,VIMAN NAGAR ,VISAKHAPATNAM AIRPORT ,1,16
75,38J,VISAKHAPATNAM AIRPORT ,SHEELA NAGAR BUS SHELTER,1,17
75,38J,SHEELA NAGAR BUS SHELTER,AKKIREDDYPALEM ,1,18
75,38J,AKKIREDDYPALEM ,BHPV ,1,19
75,38J,BHPV ,AUTO NAGAR ,1,20
75,38J,AUTO NAGAR ,PANTHULUGARI MEDA ,1,21
75,38J,PANTHULUGARI MEDA ,OLD GAJUWAKA,1,22
75,38J,OLD GAJUWAKA,NEW GAJUWAKA THEATRES ,1,23
75,38J,NEW GAJUWAKA THEATRES ,NEW GAJUWAKA MARKET ,1,24
75,38J,NEW GAJUWAKA MARKET ,NEW GAJUWAKA,1,25
75,38J,NEW GAJUWAKA,GAJUWAKA BUS DEPOT,1,26
75,38J,GAJUWAKA BUS DEPOT,COROMANDAL GATE (CHECK),1,27
75,38J,COROMANDAL GATE (CHECK),EX-SERVICE MEN COLONY (NOT AVAILABLE),1,28
75,38J,EX-SERVICE MEN COLONY (NOT AVAILABLE),BALAGANAPATHI TEMPLE ,1,29
75,38J,BALAGANAPATHI TEMPLE ,JANATHA COLONY,1,30
75,38J,JANATHA COLONY,AMBEDKAR COLONY,1,31
75,38J,AMBEDKAR COLONY,KRANTHI NAGAR (NOT AVAILABLE),1,32
75,38J,KRANTHI NAGAR (NOT AVAILABLE),AMBEDKAR COLONY,2,1
75,38J,AMBEDKAR COLONY,JANATHA COLONY,2,2
75,38J,JANATHA COLONY,BALAGANAPATHI TEMPLE ,2,3
75,38J,BALAGANAPATHI TEMPLE ,EX-SERVICE MEN COLONY (NOT AVAILABLE),2,4
75,38J,EX-SERVICE MEN COLONY (NOT AVAILABLE),COROMANDAL GATE (CHECK),2,5
75,38J,COROMANDAL GATE (CHECK),GAJUWAKA BUS DEPOT,2,6
75,38J,GAJUWAKA BUS DEPOT,NEW GAJUWAKA,2,7
75,38J,NEW GAJUWAKA,NEW GAJUWAKA MARKET ,2,8
75,38J,NEW GAJUWAKA MARKET ,NEW GAJUWAKA THEATRES ,2,9
75,38J,NEW GAJUWAKA THEATRES ,OLD GAJUWAKA,2,10
75,38J,OLD GAJUWAKA,PANTHULUGARI MEDA ,2,11
75,38J,PANTHULUGARI MEDA ,AUTO NAGAR ,2,12
75,38J,AUTO NAGAR ,BHPV ,2,13
75,38J,BHPV ,AKKIREDDYPALEM ,2,14
75,38J,AKKIREDDYPALEM ,SHEELA NAGAR BUS SHELTER,2,15
75,38J,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,2,16
