118,541P,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,52
118,541P,FOURTH TOWN POLICE STATION,GURUDWARA,2,53
118,541P,GURUDWARA,SATYAM JUNCTION,2,54
118,541P,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,55
117,541,MADDILAPALEM DEPOT,SATYAM JUNCTION,1,1
117,541,SATYAM JUNCTION,GURUDWARA,1,2
117,541,GURUDWARA,FOURTH TOWN POLICE STATION,1,3
117,541,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,4
117,541,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL ,1,5
117,541,PORT HOSPITAL ,THATICHETLAPALEM,1,6
117,541,THATICHETLAPALEM,KANCHARAPALEM ,1,7
117,541,KANCHARAPALEM ,URVASI NH ,1,8
117,541,URVASI NH ,FIFTH TOWN POLICE STATION ,1,9
117,541,FIFTH TOWN POLICE STATION ,BIRLA,1,10
117,541,BIRLA,PUNJAB HOTEL,1,11
117,541,PUNJAB HOTEL,R & B ,1,12
117,541,R & B ,PF OFFICE,1,13
117,541,PF OFFICE,NAD,1,14
117,541,NAD,BUCHIRAJUPALEM,1,15
117,541,BUCHIRAJUPALEM,BAJI JUNCTION ,1,16
117,541,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,17
117,541,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,18
117,541,GOPALAPATNAM ,PAVANI MEDICALS,1,19
117,541,PAVANI MEDICALS,NAIDU THOTA,1,20
117,541,NAIDU THOTA,NAIDU THOTA JUNCTION ,1,21
117,541,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),1,22
117,541,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,1,23
117,541,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),1,24
117,541,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,25
117,541,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,1,26
117,541,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,1,27
117,541,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,1,28
117,541,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,1,29
117,541,PENDURTHI,PENDURTHI GENERAL HOSPITAL,1,30
117,541,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,1,31
117,541,PENDURTHI MAIN JUNCTION ,GOLDEN LAYOUT (SARIPALLI),1,32
117,541,GOLDEN LAYOUT (SARIPALLI),SARIPALLI,1,33
117,541,SARIPALLI,CHINTHALAPALEM,1,34
117,541,CHINTHALAPALEM,DESA PATRUNIPALEM (NEAR KOTHAVALASA),1,35
117,541,DESA PATRUNIPALEM (NEAR KOTHAVALASA),MANGALAPALEM HIGHWAY,1,36
117,541,MANGALAPALEM HIGHWAY,KOTHAVALASA RAILWAY STATION,1,37
117,541,KOTHAVALASA RAILWAY STATION,KOTHAVALASA JUNCTION,1,38
117,541,KOTHAVALASA JUNCTION,KOTHAVALASA,1,39
117,541,KOTHAVALASA,KOTHAVALASA JUNCTION,2,1
117,541,KOTHAVALASA JUNCTION,KOTHAVALASA RAILWAY STATION,2,2
117,541,KOTHAVALASA RAILWAY STATION,MANGALAPALEM HIGHWAY,2,3
117,541,MANGALAPALEM HIGHWAY,DESA PATRUNIPALEM (NEAR KOTHAVALASA),2,4
117,541,DESA PATRUNIPALEM (NEAR KOTHAVALASA),CHINTHALAPALEM,2,5
117,541,CHINTHALAPALEM,SARIPALLI,2,6
117,541,SARIPALLI,GOLDEN LAYOUT (SARIPALLI),2,7
117,541,GOLDEN LAYOUT (SARIPALLI),PENDURTHI MAIN JUNCTION ,2,8
117,541,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,2,9
117,541,PENDURTHI GENERAL HOSPITAL,PENDURTHI,2,10
117,541,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,2,11
117,541,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,2,12
117,541,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,2,13
117,541,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,14
117,541,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),2,15
117,541,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,2,16
117,541,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),2,17
117,541,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,2,18
117,541,NAIDU THOTA JUNCTION ,NAIDU THOTA,2,19
117,541,NAIDU THOTA,PAVANI MEDICALS,2,20
117,541,PAVANI MEDICALS,GOPALAPATNAM ,2,21
117,541,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,22
117,541,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,23
117,541,BAJI JUNCTION ,BUCHIRAJUPALEM,2,24
117,541,BUCHIRAJUPALEM,NAD,2,25
117,541,NAD,PF OFFICE,2,26
117,541,PF OFFICE,R & B ,2,27
117,541,R & B ,PUNJAB HOTEL,2,28
117,541,PUNJAB HOTEL,BIRLA,2,29
117,541,BIRLA,FIFTH TOWN POLICE STATION ,2,30
117,541,FIFTH TOWN POLICE STATION ,URVASI NH ,2,31
117,541,URVASI NH ,KANCHARAPALEM ,2,32
117,541,KANCHARAPALEM ,THATICHETLAPALEM,2,33
117,541,THATICHETLAPALEM,PORT HOSPITAL ,2,34
117,541,PORT HOSPITAL ,AKKAYYAPALEM HIGHWAY,2,35
117,541,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,36
117,541,FOURTH TOWN POLICE STATION,GURUDWARA,2,37
117,541,GURUDWARA,SATYAM JUNCTION,2,38
117,541,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,39
116,540,MADDILAPALEM DEPOT,SATYAM JUNCTION,1,1
116,540,SATYAM JUNCTION,GURUDWARA,1,2
116,540,GURUDWARA,FOURTH TOWN POLICE STATION,1,3
116,540,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,4
116,540,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL ,1,5
116,540,PORT HOSPITAL ,THATICHETLAPALEM,1,6
116,540,THATICHETLAPALEM,KANCHARAPALEM ,1,7
116,540,KANCHARAPALEM ,URVASI NH ,1,8
116,540,URVASI NH ,FIFTH TOWN POLICE STATION ,1,9
116,540,FIFTH TOWN POLICE STATION ,BIRLA,1,10
116,540,BIRLA,PUNJAB HOTEL,1,11
116,540,PUNJAB HOTEL,R & B ,1,12
116,540,R & B ,PF OFFICE,1,13
116,540,PF OFFICE,NAD,1,14
116,540,NAD,BUCHIRAJUPALEM,1,15
116,540,BUCHIRAJUPALEM,BAJI JUNCTION ,1,16
116,540,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,17
116,540,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,18
116,540,GOPALAPATNAM ,PAVANI MEDICALS,1,19
116,540,PAVANI MEDICALS,SIMHACHALAM DEVASTHANAM BUS DEPOT,1,20
116,540,SIMHACHALAM DEVASTHANAM BUS DEPOT,VIRAT NAGAR,1,21
116,540,VIRAT NAGAR,PRAHALADAPURAM,1,22
116,540,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,23
116,540,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR (SIMHACHALAM),1,24
116,540,SRINIVASA NAGAR (SIMHACHALAM),SIMHACHALAM HOSPITAL,1,25
116,540,SIMHACHALAM HOSPITAL,SIMHACHALAM - RTC COMPLEX,1,26
116,540,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,1,27
116,540,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,1,28
116,540,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,2,1
116,540,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,2,2
116,540,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HOSPITAL,2,3
116,540,SIMHACHALAM HOSPITAL,SRINIVASA NAGAR (SIMHACHALAM),2,4
116,540,SRINIVASA NAGAR (SIMHACHALAM),PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,5
116,540,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,2,6
116,540,PRAHALADAPURAM,VIRAT NAGAR,2,7
116,540,VIRAT NAGAR,SIMHACHALAM DEVASTHANAM BUS DEPOT,2,8
116,540,SIMHACHALAM DEVASTHANAM BUS DEPOT,PAVANI MEDICALS,2,9
116,540,PAVANI MEDICALS,GOPALAPATNAM ,2,10
116,540,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,11
116,540,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,12
116,540,BAJI JUNCTION ,BUCHIRAJUPALEM,2,13
116,540,BUCHIRAJUPALEM,NAD,2,14
116,540,NAD,PF OFFICE,2,15
116,540,PF OFFICE,R & B ,2,16
116,540,R & B ,PUNJAB HOTEL,2,17
116,540,PUNJAB HOTEL,BIRLA,2,18
116,540,BIRLA,FIFTH TOWN POLICE STATION ,2,19
116,540,FIFTH TOWN POLICE STATION ,URVASI NH ,2,20
116,540,URVASI NH ,KANCHARAPALEM ,2,21
116,540,KANCHARAPALEM ,THATICHETLAPALEM,2,22
116,540,THATICHETLAPALEM,PORT HOSPITAL ,2,23
116,540,PORT HOSPITAL ,AKKAYYAPALEM HIGHWAY,2,24
116,540,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,25
116,540,FOURTH TOWN POLICE STATION,GURUDWARA,2,26
116,540,GURUDWARA,SATYAM JUNCTION,2,27
116,540,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,28
115,540,MVP RYTHU BAZAAR,ISUKATHOTA,1,1
115,540,ISUKATHOTA,LEELA KRISHNA TOYOTA,1,2
115,540,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),1,3
115,540,MADDILAPALEM (SAI RAM HOTEL),SATYAM JUNCTION,1,4
115,540,SATYAM JUNCTION,GURUDWARA,1,5
115,540,GURUDWARA,FOURTH TOWN POLICE STATION,1,6
115,540,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,1,7
115,540,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL ,1,8
115,540,PORT HOSPITAL ,THATICHETLAPALEM,1,9
115,540,THATICHETLAPALEM,KANCHARAPALEM ,1,10
115,540,KANCHARAPALEM ,URVASI NH ,1,11
115,540,URVASI NH ,FIFTH TOWN POLICE STATION ,1,12
115,540,FIFTH TOWN POLICE STATION ,BIRLA,1,13
115,540,BIRLA,PUNJAB HOTEL,1,14
115,540,PUNJAB HOTEL,R & B ,1,15
115,540,R & B ,PF OFFICE,1,16
115,540,PF OFFICE,NAD,1,17
115,540,NAD,BUCHIRAJUPALEM,1,18
115,540,BUCHIRAJUPALEM,BAJI JUNCTION ,1,19
115,540,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,1,20
115,540,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,1,21
115,540,GOPALAPATNAM ,PAVANI MEDICALS,1,22
115,540,PAVANI MEDICALS,SIMHACHALAM DEVASTHANAM BUS DEPOT,1,23
115,540,SIMHACHALAM DEVASTHANAM BUS DEPOT,VIRAT NAGAR,1,24
115,540,VIRAT NAGAR,PRAHALADAPURAM,1,25
115,540,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,26
115,540,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR (SIMHACHALAM),1,27
115,540,SRINIVASA NAGAR (SIMHACHALAM),SIMHACHALAM HOSPITAL,1,28
115,540,SIMHACHALAM HOSPITAL,SIMHACHALAM - RTC COMPLEX,1,29
115,540,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,1,30
115,540,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,1,31
115,540,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,2,1
115,540,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,2,2
115,540,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HOSPITAL,2,3
115,540,SIMHACHALAM HOSPITAL,SRINIVASA NAGAR (SIMHACHALAM),2,4
115,540,SRINIVASA NAGAR (SIMHACHALAM),PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,5
115,540,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,2,6
115,540,PRAHALADAPURAM,VIRAT NAGAR,2,7
115,540,VIRAT NAGAR,SIMHACHALAM DEVASTHANAM BUS DEPOT,2,8
115,540,SIMHACHALAM DEVASTHANAM BUS DEPOT,PAVANI MEDICALS,2,9
115,540,PAVANI MEDICALS,GOPALAPATNAM ,2,10
115,540,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,2,11
115,540,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,2,12
115,540,BAJI JUNCTION ,BUCHIRAJUPALEM,2,13
115,540,BUCHIRAJUPALEM,NAD,2,14
115,540,NAD,PF OFFICE,2,15
115,540,PF OFFICE,R & B ,2,16
115,540,R & B ,PUNJAB HOTEL,2,17
115,540,PUNJAB HOTEL,BIRLA,2,18
115,540,BIRLA,FIFTH TOWN POLICE STATION ,2,19
115,540,FIFTH TOWN POLICE STATION ,URVASI NH ,2,20
115,540,URVASI NH ,KANCHARAPALEM ,2,21
115,540,KANCHARAPALEM ,THATICHETLAPALEM,2,22
115,540,THATICHETLAPALEM,PORT HOSPITAL ,2,23
115,540,PORT HOSPITAL ,AKKAYYAPALEM HIGHWAY,2,24
115,540,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,2,25
115,540,FOURTH TOWN POLICE STATION,GURUDWARA,2,26
115,540,GURUDWARA,SATYAM JUNCTION,2,27
115,540,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,28
115,540,MADDILAPALEM DEPOT,LEELA KRISHNA TOYOTA,2,29
115,540,LEELA KRISHNA TOYOTA,ISUKATHOTA,2,30
115,540,ISUKATHOTA,MVP RYTHU BAZAAR,2,31
114,52D,OLD HEAD POST OFFICE (OHPO),ONE TOWN,1,1
114,52D,ONE TOWN,LAKSHMI TALKIES,1,2
114,52D,LAKSHMI TALKIES,TOWN KOTHAROAD,1,3
114,52D,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,4
114,52D,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,5
114,52D,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,6
114,52D,POLICE BARRACKS ,JAGADAMBA ,1,7
114,52D,JAGADAMBA ,JUDGE COURT,1,8
114,52D,JUDGE COURT,CMR CENTRAL,1,9
114,52D,CMR CENTRAL,JAIL ROAD JUNCTION,1,10
114,52D,JAIL ROAD JUNCTION,JAIL ROAD,1,11
114,52D,JAIL ROAD,RTC COMPLEX (25P25D/V6060C52D),1,12
114,52D,RTC COMPLEX (25P25D/V6060C52D),CWC,1,13
114,52D,CWC,RAMA TALKIES ,1,14
114,52D,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),1,15
114,52D,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,1,16
114,52D,SATYAM JUNCTION,MADDILAPALEM DEPOT,1,17
114,52D,MADDILAPALEM DEPOT,KRISHNA COLLEGE ROAD,1,18
114,52D,KRISHNA COLLEGE ROAD,ISUKATHOTA,1,19
114,52D,ISUKATHOTA,VENKOJIPALEM,1,20
114,52D,VENKOJIPALEM,HANUMANTHAWAKA,1,21
114,52D,HANUMANTHAWAKA,ADARSH NAGAR,1,22
114,52D,ADARSH NAGAR,VIVEKANANDA NAGAR,1,23
114,52D,VIVEKANANDA NAGAR,SUNDAR NAGAR,1,24
114,52D,SUNDAR NAGAR,OLD DAIRY FARM,1,25
114,52D,OLD DAIRY FARM,RAVINDRA NAGAR,1,26
114,52D,RAVINDRA NAGAR,OLD DAIRY FARM,2,1
114,52D,OLD DAIRY FARM,SUNDAR NAGAR,2,2
114,52D,SUNDAR NAGAR,VIVEKANANDA NAGAR,2,3
114,52D,VIVEKANANDA NAGAR,ADARSH NAGAR,2,4
114,52D,ADARSH NAGAR,HANUMANTHAWAKA (NEAR MARKET YARD),2,5
114,52D,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),2,6
114,52D,VENKOJIPALEM(TOWARDS ISUKATHOTA),ISUKATHOTA,2,7
114,52D,ISUKATHOTA,LEELA KRISHNA TOYOTA,2,8
114,52D,LEELA KRISHNA TOYOTA,MADDILAPALEM (SAI RAM HOTEL),2,9
114,52D,MADDILAPALEM (SAI RAM HOTEL),SATYAM JUNCTION,2,10
114,52D,SATYAM JUNCTION,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),2,11
114,52D,BULLAYYA COLLEGE (TOWARDS RAMA TALKIES),RAMA TALKIES ,2,12
114,52D,RAMA TALKIES ,CWC,2,13
114,52D,CWC,VIZAG - RTC COMPLEX,2,14
114,52D,VIZAG - RTC COMPLEX,GVMC,2,15
114,52D,GVMC,RTC COMPLEX (25P25D/V6060C52D),2,16
114,52D,RTC COMPLEX (25P25D/V6060C52D),JAIL ROAD ,2,17
114,52D,JAIL ROAD ,JAIL ROAD JUNCTION,2,18
114,52D,JAIL ROAD JUNCTION,CMR CENTRAL,2,19
114,52D,CMR CENTRAL,JUDGE COURT,2,20
114,52D,JUDGE COURT,JAGADAMBA ,2,21
114,52D,JAGADAMBA ,CHANDANA BROS ,2,22
114,52D,CHANDANA BROS ,LEPAKSHI,2,23
114,52D,LEPAKSHI,CHOULTRY,2,24
114,52D,CHOULTRY,PURNA MARKET ,2,25
114,52D,PURNA MARKET ,TOWN KOTHAROAD JUNCTION,2,26
114,52D,TOWN KOTHAROAD JUNCTION,READING ROOM JUNCTION,2,27
114,52D,READING ROOM JUNCTION,KURPAM MARKET,2,28
114,52D,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),2,29
114,52D,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE (OHPO),2,30
113,52D,RAVINDRA NAGAR,OLD DAIRY FARM,1,1
113,52D,OLD DAIRY FARM,SUNDAR NAGAR,1,2
113,52D,SUNDAR NAGAR,VIVEKANANDA NAGAR,1,3
113,52D,VIVEKANANDA NAGAR,ADARSH NAGAR,1,4
113,52D,ADARSH NAGAR,HANUMANTHAWAKA (NEAR MARKET YARD),1,5
113,52D,HANUMANTHAWAKA (NEAR MARKET YARD),VENKOJIPALEM(TOWARDS ISUKATHOTA),1,6
113,52D,VENKOJIPALEM(TOWARDS ISUKATHOTA),MVP GOTHISONS,1,7
113,52D,MVP GOTHISONS,MVP COLONY (VIJAYA HOSPITALS),1,8
113,52D,MVP COLONY (VIJAYA HOSPITALS),MVP CIRCLE,1,9
113,52D,MVP CIRCLE,APPUGHAR(MVP MAINROAD JUNCTION),1,10
113,52D,APPUGHAR(MVP MAINROAD JUNCTION),APPUGHAR,1,11
113,52D,APPUGHAR,LAWSONS BAY (TOWARDS VUDA PARK),1,12
113,52D,LAWSONS BAY (TOWARDS VUDA PARK),LAWSONS BAY,1,13
113,52D,LAWSONS BAY,KURUPAM CIRCLE,1,14
113,52D,KURUPAM CIRCLE,WALTAIR BUS DEPOT,1,15
113,52D,WALTAIR BUS DEPOT,KURUPAM CIRCLE,2,1
113,52D,KURUPAM CIRCLE,LAWSONS BAY,2,2
113,52D,LAWSONS BAY,LAWSONS BAY (TOWARDS VUDA PARK),2,3
113,52D,LAWSONS BAY (TOWARDS VUDA PARK),APPUGHAR,2,4
113,52D,APPUGHAR,APPUGHAR(MVP MAINROAD JUNCTION),2,5
113,52D,APPUGHAR(MVP MAINROAD JUNCTION),MVP CIRCLE,2,6
113,52D,MVP CIRCLE,MVP COLONY (VIJAYA HOSPITALS),2,7
113,52D,MVP COLONY (VIJAYA HOSPITALS),MVP GOTHISONS,2,8
113,52D,MVP GOTHISONS,VENKOJIPALEM,2,9
113,52D,VENKOJIPALEM,HANUMANTHAWAKA (NEAR MARKET YARD),2,10
113,52D,HANUMANTHAWAKA (NEAR MARKET YARD),ADARSH NAGAR,2,11
113,52D,ADARSH NAGAR,VIVEKANANDA NAGAR,2,12
113,52D,VIVEKANANDA NAGAR,SUNDAR NAGAR,2,13
113,52D,SUNDAR NAGAR,OLD DAIRY FARM,2,14
113,52D,OLD DAIRY FARM,RAVINDRA NAGAR,2,15
1,10K,KAILASAGIRI,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),1,1
1,10K,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),DAYAL NAGAR,1,2
1,10K,DAYAL NAGAR,JODUGULLA PALEM,1,3
1,10K,JODUGULLA PALEM,TENNETI PARK (ON REQUEST),1,4
1,10K,TENNETI PARK (ON REQUEST),KAILASAGIRI ROPE WAY,1,5
1,10K,KAILASAGIRI ROPE WAY,APPUGHAR(MVP MAINROAD JUNCTION),1,6
1,10K,APPUGHAR(MVP MAINROAD JUNCTION),APPUGHAR,1,7
1,10K,APPUGHAR,LAWSONS BAY (TOWARDS VUDA PARK),1,8
1,10K,LAWSONS BAY (TOWARDS VUDA PARK),LAWSONS BAY,1,9
1,10K,LAWSONS BAY,KURUPAM CIRCLE,1,10
1,10K,KURUPAM CIRCLE,WALTAIR DEPOT,1,11
1,10K,WALTAIR DEPOT,EAST POINT COLONY,1,12
1,10K,EAST POINT COLONY,VUDA PARK,1,13
1,10K,VUDA PARK,VUDA PARK (THE PARK HOTEL),1,14
1,10K,VUDA PARK (THE PARK HOTEL),R K BEACH - SUBMARINE,1,15
1,10K,R K BEACH - SUBMARINE,R K BEACH ,1,16
1,10K,R K BEACH ,COLLECTOR OFFICE ,1,17
1,10K,COLLECTOR OFFICE ,KGH ,1,18
1,10K,KGH ,KGH OUT-PATIENT GATE,1,19
1,10K,KGH OUT-PATIENT GATE,LEPAKSHI,1,20
1,10K,LEPAKSHI,JAGADAMBA ,1,21
1,10K,JAGADAMBA ,DISTRICT JUDGE COURT,1,22
1,10K,DISTRICT JUDGE COURT,CMR CENTRAL,1,23
1,10K,CMR CENTRAL,JAIL ROAD JUNCTION,1,24
1,10K,JAIL ROAD JUNCTION,JAIL ROAD,1,25
1,10K,JAIL ROAD,RTC COMPLEX (25P25D/V6060C52D),1,26
1,10K,RTC COMPLEX (25P25D/V6060C52D),TWO TOWN (WOMENS COLLEGE),1,27
1,10K,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX (6A-400),1,28
1,10K,RTC COMPLEX (6A-400),ALLIPURAM,1,29
1,10K,ALLIPURAM,WALTAIR RAILWAY STATION (STATION SIDE),1,30
1,10K,WALTAIR RAILWAY STATION,DONDAPARTHY ,2,1
1,10K,DONDAPARTHY ,RTC COMPLEX LIC BUILDING,2,2
1,10K,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),2,3
1,10K,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,2,4
1,10K,DABA GARDENS,JAGADAMBA ,2,5
1,10K,JAGADAMBA ,CHANDANA BROS ,2,6
1,10K,CHANDANA BROS ,MASJID ,2,7
1,10K,MASJID ,KGH OUT-PATIENT GATE,2,8
1,10K,KGH OUT-PATIENT GATE,KGH ,2,9
1,10K,KGH ,COLLECTOR OFFICE ,2,10
1,10K,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),2,11
1,10K,R K BEACH (KALI TEMPLE),VUDA PARK (THE PARK HOTEL),2,12
1,10K,VUDA PARK (THE PARK HOTEL),VUDA PARK,2,13
1,10K,VUDA PARK,EAST POINT COLONY,2,14
1,10K,EAST POINT COLONY,WALTAIR DEPOT,2,15
1,10K,WALTAIR DEPOT,KURUPAM CIRCLE,2,16
1,10K,KURUPAM CIRCLE,LAWSONS BAY,2,17
1,10K,LAWSONS BAY,LAWSONS BAY (TOWARDS VUDA PARK),2,18
1,10K,LAWSONS BAY (TOWARDS VUDA PARK),APPUGHAR(MVP MAINROAD JUNCTION),2,19
1,10K,APPUGHAR(MVP MAINROAD JUNCTION),KAILASAGIRI ROPE WAY,2,20
1,10K,KAILASAGIRI ROPE WAY,TENNETI PARK (ON REQUEST),2,21
1,10K,TENNETI PARK (ON REQUEST),JODUGULLA PALEM,2,22
1,10K,JODUGULLA PALEM,DAYAL NAGAR,2,23
1,10K,DAYAL NAGAR,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),2,24
1,10K,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),KAILASAGIRI,2,25
2,111,ANAKAPALLE - RTC COMPLEX,EYE CARE OPTICALS ,1,1
2,111,EYE CARE OPTICALS ,BALAKRISHNA ,1,2
2,111,BALAKRISHNA ,ANAKAPALLE COURT (NEAR VIZIANAGARAM ROAD),1,3
2,111,ANAKAPALLE COURT (NEAR VIZIANAGARAM ROAD),KOPPAKA ,1,4
2,111,KOPPAKA ,SIRASAPALLI,1,5
2,111,SIRASAPALLI,PEDAMUSIDIVADA HIGHWAY,1,6
2,111,PEDAMUSIDIVADA HIGHWAY,SALAPUVANIPALEM ,1,7
2,111,SALAPUVANIPALEM ,EMP X ROADS (LANKELAPALEM JUNCTION),1,8
2,111,EMP X ROADS (LANKELAPALEM JUNCTION),AGANAMPUDI ,1,9
2,111,AGANAMPUDI ,AGANAMPUDI TOLLGATE,1,10
2,111,AGANAMPUDI TOLLGATE,GOWRI NAGAR JUNCTION,1,11
2,111,GOWRI NAGAR JUNCTION,KURMANNAPALEM - RTC COMPLEX,1,12
2,111,KURMANNAPALEM - RTC COMPLEX,KURMANNAPALEM BUS STATION,1,13
2,111,KURMANNAPALEM BUS STATION,VADLAPUDI JUNCTION,1,14
2,111,VADLAPUDI JUNCTION,VADLAPUDI RAILWAY QUARTERS,1,15
2,111,VADLAPUDI RAILWAY QUARTERS,SRINAGAR ,1,16
2,111,SRINAGAR ,CHINNA GANTYADA ,1,17
2,111,CHINNA GANTYADA ,OLD GAJUWAKA,1,18
2,111,OLD GAJUWAKA,PANTHULUGARI MEDA ,1,19
2,111,PANTHULUGARI MEDA ,AUTO NAGAR ,1,20
2,111,AUTO NAGAR ,BHPV ,1,21
2,111,BHPV ,NATHAYYAPALEM HIGHWAY,1,22
2,111,NATHAYYAPALEM HIGHWAY,SHEELA NAGAR BUS SHELTER,1,23
2,111,SHEELA NAGAR BUS SHELTER,VISAKHAPATNAM AIRPORT ,1,24
2,111,VISAKHAPATNAM AIRPORT ,VIMAN NAGAR ,1,25
2,111,VIMAN NAGAR ,KAKANI NAGAR ,1,26
2,111,KAKANI NAGAR ,NAD ,1,27
2,111,NAD ,PF OFFICE,1,28
2,111,PF OFFICE,R & B ,1,29
2,111,R & B ,PUNJAB HOTEL,1,30
2,111,PUNJAB HOTEL,BIRLA ,1,31
2,111,BIRLA ,FIFTH TOWN POLICE STATION ,1,32
2,111,FIFTH TOWN POLICE STATION ,URVASI NH ,1,33
2,111,URVASI NH ,KANCHARAPALEM ,1,34
